date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m
2020-02-29,259.250000,267.370000,196.700000,3.500000,152293.000000,28.540000,15497.100000,1.580000,1.331053,1.504211,1.520000,20709.212000,101.373500,76.776400,1549.000000,1455.000000,215.852000,515330.000000,101.000000,1.615789,1.581053,50.542632,110.154758,3.610000,2.780000,116.710542,2.341317,1.494040,0.198201,1.281070
2020-03-31,258.076000,267.054000,193.100000,4.400000,150895.000000,28.730000,16025.900000,0.650000,0.448182,0.870000,0.290000,20709.212000,97.407800,73.788700,1266.000000,1346.000000,216.404000,468324.000000,89.100000,0.986818,0.674545,29.207727,93.175349,4.290000,3.020000,121.022741,1.494040,0.313047,0.716656,1.391023
2020-04-30,256.032000,265.746000,185.500000,14.800000,130426.000000,30.040000,17039.100000,0.050000,0.224762,0.657619,0.140000,19077.992000,84.561900,64.084700,936.000000,1076.000000,216.813000,401028.000000,71.800000,1.103333,0.758571,16.547619,85.053367,4.130000,2.430000,123.280345,0.313047,0.198201,0.996865,1.230386
2020-05-31,255.802000,265.412000,188.600000,13.200000,133040.000000,29.720000,17886.400000,0.050000,0.170500,0.674000,0.130000,19077.992000,85.960400,65.187400,1039.000000,1250.000000,216.942000,478449.000000,72.300000,1.115500,0.765000,28.562500,91.725813,3.950000,2.500000,122.615010,0.198201,0.716656,1.281070,1.175745
2020-06-30,257.042000,265.849000,191.200000,11.000000,137671.000000,29.380000,18173.500000,0.080000,0.185000,0.728636,0.160000,19077.992000,91.593400,69.521800,1266.000000,1334.000000,217.488000,518038.000000,78.100000,1.273182,1.014091,38.307273,99.874821,3.640000,2.440000,119.676605,0.716656,0.996865,1.391023,1.320419
2020-07-31,258.352000,267.389000,193.000000,10.200000,139255.000000,29.390000,18330.100000,0.090000,0.148182,0.623636,0.130000,20558.879000,95.025600,72.210300,1526.000000,1546.000000,219.205000,526304.000000,72.500000,1.456364,1.313182,40.710455,102.864494,3.310000,2.140000,118.690050,0.996865,1.281070,1.230386,1.373844
2020-08-31,259.316000,268.422000,194.300000,8.400000,140821.000000,29.490000,18396.300000,0.100000,0.139524,0.650000,0.100000,20558.879000,95.954900,73.019200,1396.000000,1533.000000,222.261000,530735.000000,74.100000,1.661429,1.550476,42.339048,108.670078,3.270000,2.250000,116.945348,1.281070,1.391023,1.175745,1.669817
2020-09-30,259.997000,268.933000,195.500000,7.800000,141770.000000,29.510000,18628.800000,0.090000,0.134762,0.679524,0.110000,20558.879000,95.966900,73.145100,1473.000000,1636.000000,225.712000,541302.000000,80.400000,1.656190,1.532381,39.634286,108.341802,3.360000,2.310000,116.343133,1.391023,1.230386,1.320419,2.667819
2020-10-31,260.319000,269.306000,196.500000,6.900000,142460.000000,29.540000,18783.400000,0.090000,0.149524,0.787143,0.100000,20791.917000,96.739400,73.863600,1543.000000,1613.000000,229.656000,539114.000000,81.800000,1.703810,1.560952,39.395909,111.240989,3.440000,2.350000,115.779814,1.230386,1.175745,1.373844,4.133077
2020-11-30,260.911000,269.981000,198.300000,6.700000,142733.000000,29.640000,19012.100000,0.090000,0.165789,0.870000,0.090000,20791.917000,97.081600,74.263700,1543.000000,1703.000000,233.219000,533941.000000,76.900000,1.712105,1.625263,40.937368,115.210057,3.300000,2.300000,114.098400,1.175745,1.320419,1.669817,4.918257
2020-12-31,262.045000,270.341000,200.500000,6.700000,142548.000000,29.910000,19165.900000,0.090000,0.135909,0.933636,0.090000,20791.917000,98.363000,75.390300,1614.000000,1752.000000,236.543000,538548.000000,80.700000,1.915909,1.865455,47.025000,125.238315,3.160000,2.260000,111.899214,1.320419,1.373844,2.667819,5.295633
2021-01-31,262.687000,270.387000,204.800000,6.400000,142863.000000,29.930000,19392.500000,0.090000,0.131053,1.081053,0.080000,21082.134000,98.882200,75.940100,1630.000000,1855.000000,239.642000,559230.000000,79.000000,2.081579,2.103158,52.008421,136.961600,3.240000,2.450000,111.487272,1.373844,1.669817,4.133077,5.245169
2021-02-28,263.579000,270.793000,210.600000,6.200000,143380.000000,30.050000,19628.200000,0.080000,0.115263,1.257895,0.040000,21082.134000,95.614900,73.572500,1404.000000,1711.000000,242.358000,544891.000000,76.800000,2.180000,2.311579,59.046316,137.974648,3.420000,2.700000,112.017053,1.669817,2.667819,4.918257,5.152015
2021-03-31,264.961000,271.459000,215.000000,6.100000,144232.000000,30.030000,19852.200000,0.070000,0.146957,1.610870,0.030000,21082.134000,98.385600,75.847200,1696.000000,1756.000000,245.458000,603581.000000,84.900000,2.275217,2.496957,62.333043,141.015585,3.740000,3.040000,113.336643,2.667819,4.133077,5.295633,5.351216
2021-04-30,266.614000,273.660000,217.900000,6.100000,144587.000000,30.220000,20189.000000,0.070000,0.163182,1.635000,0.020000,21440.929000,98.558700,76.121600,1495.000000,1721.000000,249.044000,608961.000000,88.300000,2.349545,2.529545,61.716667,145.218636,3.600000,2.900000,112.632286,4.133077,4.918257,5.245169,6.235042
2021-05-31,268.383000,275.465000,224.900000,5.800000,145065.000000,30.410000,20457.000000,0.060000,0.155000,1.621000,0.020000,21440.929000,99.433300,76.931000,1589.000000,1703.000000,253.290000,605282.000000,82.900000,2.468000,2.649500,65.169500,155.185638,3.620000,2.960000,111.212270,4.918257,5.295633,5.152015,6.901970
2021-06-30,270.654000,277.651000,228.900000,5.900000,145820.000000,30.540000,20499.200000,0.080000,0.202727,1.519091,0.040000,21440.929000,99.798700,77.336700,1650.000000,1654.000000,258.093000,611950.000000,85.500000,2.342727,2.464545,71.378182,160.780176,3.440000,2.790000,111.577695,5.295633,5.245169,5.351216,7.174340
2021-07-31,271.903000,278.648000,231.850000,5.400000,146762.000000,30.660000,20654.400000,0.100000,0.219524,1.318571,0.050000,21617.828000,100.251900,77.797200,1597.000000,1658.000000,262.464000,601817.000000,81.200000,2.327619,2.496667,72.485238,164.829960,3.240000,2.570000,113.063319,5.245169,5.152015,6.235042,7.558806
2021-08-31,272.676000,278.997000,233.415000,5.100000,147314.000000,30.780000,20837.000000,0.090000,0.217273,1.283182,0.050000,21617.828000,100.043700,77.730800,1594.000000,1736.000000,266.583000,605533.000000,70.300000,2.348636,2.493636,67.730455,163.188647,3.240000,2.550000,113.402536,5.152015,5.351216,6.901970,7.937279
2021-09-30,273.910000,279.698000,235.678000,4.700000,147771.000000,30.980000,21004.600000,0.080000,0.240952,1.374762,0.040000,21617.828000,98.857900,76.887100,1577.000000,1640.000000,270.160000,609671.000000,72.800000,2.344286,2.496667,71.646190,171.579879,3.230000,2.530000,113.443748,5.351216,6.235042,7.174340,8.572205
2021-10-31,276.550000,281.668000,240.465000,4.500000,148572.000000,31.140000,21168.000000,0.080000,0.392500,1.582500,0.050000,21988.737000,100.186100,77.983800,1579.000000,1707.000000,273.615000,618573.000000,71.700000,2.535000,2.745000,81.476667,191.498414,3.350000,2.680000,114.063485,6.235042,6.901970,7.558806,8.231751
2021-11-30,278.919000,283.406000,243.287000,4.100000,149230.000000,31.230000,21337.900000,0.080000,0.508000,1.559500,0.050000,21988.737000,100.865400,78.562000,1705.000000,1765.000000,277.315000,624874.000000,67.400000,2.616000,2.982500,79.147500,183.104967,3.280000,2.620000,114.989795,6.901970,7.174340,7.937279,8.538171
2021-12-31,280.845000,285.180000,241.338000,3.900000,149816.000000,31.390000,21494.000000,0.080000,0.680000,1.465000,0.060000,21988.737000,100.572600,78.368700,1722.000000,1919.000000,281.568000,619938.000000,70.600000,2.458182,2.749091,71.711818,186.693289,3.300000,2.650000,115.804538,7.174340,7.558806,8.572205,8.979361
2022-01-31,282.543000,286.757000,246.453000,4.000000,150006.000000,31.600000,21614.000000,0.080000,0.980500,1.764000,0.150000,21932.710000,100.185600,78.088000,1702.000000,1920.000000,286.137000,631509.000000,67.200000,2.449500,2.797000,83.222000,192.245259,3.580000,2.930000,115.037280,7.558806,7.937279,8.231751,8.462577
2022-02-28,284.500000,288.273000,252.660000,3.900000,150825.000000,31.640000,21712.700000,0.080000,1.435263,1.934211,0.330000,21932.710000,100.806400,78.577700,1735.000000,1857.000000,291.110000,638101.000000,62.800000,2.457895,2.870526,91.641053,203.492270,3.970000,3.250000,114.997742,7.937279,8.572205,8.538171,8.222579
2022-03-31,287.674000,289.056000,260.014000,3.700000,151315.000000,31.800000,21749.800000,0.200000,1.909565,2.127826,0.440000,21932.710000,101.390700,79.025300,1712.000000,1868.000000,296.345000,651027.000000,59.400000,2.846522,3.410870,108.502609,239.873877,4.290000,3.430000,116.290839,8.572205,8.231751,8.979361,8.192107
2022-04-30,288.561000,290.514000,265.310000,3.700000,151623.000000,31.960000,21780.300000,0.330000,2.538000,2.747500,0.760000,21967.045000,101.440000,79.041800,1820.000000,1859.000000,300.378000,660194.000000,65.200000,2.884000,3.315500,101.777500,228.287686,4.660000,3.760000,117.168795,8.231751,8.538171,8.462577,7.758814
2022-05-31,291.298000,292.063000,273.251000,3.600000,151924.000000,32.100000,21723.200000,0.770000,2.616667,2.898095,0.980000,21967.045000,101.333500,78.922400,1531.000000,1704.000000,303.352000,659847.000000,58.400000,2.688571,3.027143,109.552381,226.329535,5.120000,4.130000,119.696190,8.538171,8.979361,8.222579,7.122856
2022-06-30,294.957000,294.050000,280.251000,3.600000,152358.000000,32.190000,21676.800000,1.210000,2.998095,3.143333,1.490000,21967.045000,101.018000,78.625900,1551.000000,1737.000000,304.146000,666113.000000,50.000000,2.617619,2.893333,114.837143,231.613135,5.270000,4.240000,120.025710,8.979361,8.462577,8.192107,6.404600
2022-07-31,294.913000,295.088000,272.274000,3.500000,153072.000000,32.340000,21676.500000,1.680000,3.036000,2.896000,2.230000,22125.625000,101.223000,78.720400,1381.000000,1703.000000,303.207000,659550.000000,51.500000,2.362000,2.583500,101.619000,229.471588,5.210000,4.060000,122.751200,8.462577,8.222579,7.758814,6.327179
2022-08-31,295.097000,296.535000,269.546000,3.600000,153362.000000,32.440000,21644.000000,2.330000,3.250000,2.897826,2.630000,22125.625000,101.096300,78.543800,1531.000000,1557.000000,300.977000,663566.000000,58.200000,2.508261,2.683913,93.665217,241.934979,5.150000,4.070000,122.317752,8.222579,8.192107,7.122856,5.957821
2022-09-30,296.349000,298.226000,267.898000,3.500000,153582.000000,32.570000,21560.600000,2.560000,3.856667,3.519048,3.130000,22125.625000,101.291800,78.608700,1488.000000,1600.000000,299.027000,661854.000000,58.600000,2.382381,2.450476,84.258095,220.020763,5.690000,4.590000,125.594600,8.192107,7.758814,6.404600,4.917719
2022-10-31,298.007000,299.399000,265.061000,3.600000,153939.000000,32.700000,21465.800000,3.080000,4.375000,3.983500,3.720000,22278.345000,101.252900,78.484300,1435.000000,1594.000000,298.773000,668671.000000,59.900000,2.393500,2.470500,87.554762,191.361973,6.260000,5.100000,127.480605,7.758814,7.122856,6.327179,4.950080
2022-11-30,298.786000,300.325000,263.157000,3.600000,154242.000000,32.820000,21408.600000,3.780000,4.503500,3.891000,4.150000,22278.345000,100.955200,78.154400,1424.000000,1401.000000,298.465000,659458.000000,56.700000,2.371000,2.444500,84.370476,192.038204,6.070000,4.900000,124.852720,7.122856,6.404600,5.957821,4.131851
2022-12-31,298.832000,301.394000,257.897000,3.500000,154342.000000,32.940000,21266.400000,4.100000,4.288571,3.616190,4.250000,22278.345000,99.766400,77.133400,1308.000000,1410.000000,297.837000,651763.000000,59.800000,2.259524,2.316667,76.437143,194.335480,5.590000,4.430000,122.234329,6.404600,6.327179,4.917719,3.070617
2023-01-31,300.420000,302.642000,260.227000,3.500000,154776.000000,33.020000,21249.400000,4.330000,4.207500,3.531500,4.540000,22439.607000,100.505000,77.601000,1361.000000,1410.000000,297.428000,680253.000000,64.900000,2.237000,2.234000,78.123000,182.623690,5.500000,4.400000,119.810065,6.327179,5.957821,4.950080,3.287749
2023-02-28,301.450000,304.123000,258.669000,3.600000,155066.000000,33.150000,21226.900000,4.570000,4.533684,3.746842,4.650000,22439.607000,100.641600,77.607800,1399.000000,1618.000000,297.701000,672152.000000,66.900000,2.333684,2.446842,76.832632,174.580402,5.590000,4.560000,120.308374,5.957821,4.917719,4.131851,3.722505
2023-03-31,301.821000,305.147000,257.062000,3.500000,155134.000000,33.270000,20917.400000,4.650000,4.302609,3.663043,4.690000,22439.607000,101.020500,77.803600,1377.000000,1480.000000,298.780000,665071.000000,62.000000,2.302174,2.377826,73.277826,168.294429,5.710000,4.600000,120.745013,4.917719,4.950080,3.070617,3.687207
2023-04-30,302.845000,306.534000,256.908000,3.400000,155375.000000,33.430000,20770.400000,4.830000,4.016000,3.460000,4.920000,22580.499000,101.253000,77.888000,1354.000000,1474.000000,300.202000,670494.000000,63.700000,2.266500,2.308000,79.446316,170.754328,5.530000,4.470000,119.245145,4.950080,4.131851,3.287749,3.251266
2023-05-31,303.334000,307.652000,253.670000,3.600000,155655.000000,33.500000,20840.800000,5.060000,4.131818,3.573636,5.140000,22580.499000,100.928600,77.549600,1584.000000,1575.000000,302.170000,673902.000000,59.000000,2.213636,2.155455,71.578182,157.143021,5.770000,4.670000,119.629255,4.131851,3.070617,3.722505,3.133346
2023-06-30,304.014000,308.322000,253.860000,3.600000,155880.000000,33.690000,20823.800000,5.080000,4.639524,3.748095,5.160000,22580.499000,100.119600,76.846700,1421.000000,1464.000000,304.163000,677117.000000,64.200000,2.200476,2.139524,70.248095,154.056029,5.750000,4.650000,119.296952,3.070617,3.287749,3.687207,3.315910
2023-07-31,304.609000,308.960000,253.835000,3.500000,156043.000000,33.850000,20815.500000,5.120000,4.828500,3.899500,5.250000,22840.989000,100.906700,77.377300,1460.000000,1522.000000,306.340000,678424.000000,71.500000,2.296500,2.207500,76.069500,157.889841,5.740000,4.660000,118.049165,3.287749,3.722505,3.251266,3.088343
2023-08-31,306.082000,309.580000,257.680000,3.700000,156261.000000,33.890000,20792.500000,5.330000,4.901739,4.167826,5.300000,22840.989000,100.839300,77.258800,1317.000000,1561.000000,309.006000,684755.000000,69.400000,2.335217,2.239565,81.386087,161.276736,6.020000,4.950000,119.856348,3.722505,3.687207,3.133346,3.157074
2023-09-30,307.276000,310.539000,258.934000,3.700000,156417.000000,34.010000,20771.800000,5.330000,5.022000,4.379000,5.320000,22840.989000,101.021100,77.337500,1371.000000,1537.000000,311.208000,689403.000000,67.800000,2.342000,2.253500,89.425000,168.618796,6.160000,5.130000,121.645530,3.687207,3.251266,3.315910,3.486835
2023-10-31,307.696000,311.457000,255.192000,3.900000,156576.000000,34.080000,20737.100000,5.330000,5.067619,4.798095,5.340000,23033.780000,100.468900,76.859000,1368.000000,1528.000000,313.277000,686148.000000,63.800000,2.386190,2.310000,85.639524,167.899928,6.630000,5.610000,123.497148,3.251266,3.133346,3.088343,3.360795
2023-11-30,308.148000,312.392000,252.856000,3.700000,156703.000000,34.170000,20743.400000,5.330000,4.882381,4.502857,5.270000,23033.780000,100.863900,77.108100,1514.000000,1503.000000,314.118000,685328.000000,61.300000,2.304286,2.247143,77.685000,165.109215,6.290000,5.280000,121.222120,3.133346,3.315910,3.157074,3.244279
2023-12-31,308.741000,313.195000,249.866000,3.800000,156857.000000,34.290000,20745.100000,5.330000,4.457000,4.020000,5.240000,23033.780000,100.603100,76.858000,1521.000000,1519.000000,315.033000,686277.000000,69.700000,2.184500,2.127500,71.900000,159.532622,5.640000,4.740000,119.833140,3.315910,3.088343,3.486835,2.970258
2024-01-31,309.698000,314.319000,251.306000,3.700000,157032.000000,34.470000,20815.300000,5.330000,4.322857,4.058095,5.220000,23082.119000,99.222300,75.754200,1381.000000,1545.000000,315.983000,680456.000000,79.000000,2.266190,2.224762,74.152381,159.327607,5.680000,4.870000,120.227357,3.088343,3.157074,3.360795,2.941476
2024-02-29,310.967000,315.564000,254.926000,3.900000,157238.000000,34.520000,20903.000000,5.330000,4.544000,4.207500,5.240000,23082.119000,100.285000,76.515700,1552.000000,1577.000000,317.204000,685280.000000,76.900000,2.282500,2.317000,77.249000,158.635914,5.770000,5.030000,121.065940,3.157074,3.486835,3.244279,2.607144
2024-03-31,312.345000,316.792000,255.095000,3.900000,157466.000000,34.650000,20943.800000,5.330000,4.588000,4.208500,5.240000,23082.119000,100.457500,76.596400,1312.000000,1476.000000,318.265000,687641.000000,79.400000,2.311500,2.381000,81.278000,163.069964,5.750000,5.010000,120.658833,3.486835,3.360795,2.970258,2.426483
2024-04-30,313.023000,317.649000,256.978000,3.900000,157530.000000,34.760000,20969.900000,5.330000,4.873182,4.539091,5.240000,23286.508000,100.243400,76.380300,1385.000000,1459.000000,319.286000,687602.000000,77.200000,2.394091,2.451364,85.347273,170.397344,6.000000,5.280000,122.142814,3.360795,3.244279,2.941476,2.578844
2024-05-31,313.175000,318.095000,255.313000,3.900000,157608.000000,34.890000,21032.000000,5.330000,4.856364,4.482273,5.250000,23286.508000,100.863000,76.796100,1316.000000,1407.000000,320.104000,692774.000000,69.100000,2.334091,2.333182,80.024545,168.676104,5.950000,5.250000,121.858341,3.244279,2.970258,2.607144,2.719472
2024-06-30,313.044000,318.390000,255.914000,4.100000,157695.000000,35.010000,21094.600000,5.330000,4.736842,4.305263,5.240000,23286.508000,100.894000,76.758600,1327.000000,1461.000000,320.706000,692449.000000,68.200000,2.255263,2.214211,79.767368,166.747262,5.820000,5.130000,123.709479,2.970258,2.941476,2.426483,2.870691
2024-07-31,313.569000,318.940000,257.321000,4.200000,157748.000000,35.080000,21122.600000,5.330000,4.495909,4.248636,5.200000,23478.570000,99.975700,75.994600,1265.000000,1436.000000,321.366000,698835.000000,66.400000,2.274545,2.184545,81.800455,166.122982,5.840000,5.120000,123.382436,2.941476,2.607144,2.578844,2.990978
2024-08-31,314.062000,319.750000,255.463000,4.200000,157757.000000,35.220000,21204.700000,5.330000,3.965455,3.870909,5.050000,23478.570000,100.430900,76.269700,1391.000000,1476.000000,322.239000,697039.000000,67.900000,2.110000,1.973182,76.683182,164.153968,5.600000,4.870000,122.613741,2.607144,2.426483,2.719472,2.801583
2024-09-30,314.732000,320.732000,252.682000,4.100000,157912.000000,35.340000,21289.000000,5.130000,3.622500,3.723500,4.720000,23478.570000,99.808400,75.721600,1357.000000,1434.000000,323.380000,703055.000000,70.100000,2.107500,1.967000,70.236000,161.300216,5.420000,4.680000,121.884855,2.426483,2.578844,2.870691,2.381981
2024-10-31,315.631000,321.731000,253.081000,4.100000,157945.000000,35.460000,21337.000000,4.830000,3.972273,4.095455,4.510000,23586.542000,99.469500,75.385200,1352.000000,1428.000000,324.541000,708290.000000,70.500000,2.285909,2.231364,71.985000,166.521416,5.630000,4.950000,123.595291,2.578844,2.719472,2.990978,2.325388
2024-11-30,316.528000,322.657000,253.211000,4.200000,158079.000000,35.600000,21440.000000,4.640000,4.257368,4.355789,4.420000,23586.542000,99.292500,75.168100,1295.000000,1508.000000,325.945000,711853.000000,71.800000,2.321053,2.387895,69.950000,166.231413,5.780000,5.140000,126.311337,2.719472,2.870691,2.801583,2.377265
2024-12-31,317.604000,323.259000,253.423000,4.100000,158316.000000,35.690000,21458.400000,4.480000,4.225714,4.391429,4.270000,23586.542000,100.327300,75.865100,1514.000000,1480.000000,327.791000,717265.000000,74.000000,2.303333,2.363810,70.118095,166.628935,5.800000,5.200000,127.575781,2.870691,2.990978,2.381981,2.680454
2025-01-31,318.961000,324.638000,257.360000,4.000000,158268.000000,35.840000,21519.700000,4.330000,4.271905,4.629048,4.210000,23548.210000,100.064700,75.578100,1358.000000,1460.000000,329.169000,711095.000000,71.700000,2.400476,2.490476,75.742500,172.777315,6.080000,5.460000,128.836952,2.990978,2.801583,2.325388,2.742618
2025-02-28,319.679000,325.465000,259.498000,4.200000,158310.000000,35.940000,21587.500000,4.330000,4.210000,4.451053,4.220000,23548.210000,101.099300,76.268500,1490.000000,1454.000000,329.787000,711757.000000,64.700000,2.424211,2.607368,71.533158,172.019477,5.920000,5.320000,127.875832,2.801583,2.381981,2.377265,2.938592
2025-03-31,319.785000,325.690000,258.525000,4.200000,158377.000000,36.110000,21657.800000,4.330000,3.970000,4.280476,4.200000,23548.210000,101.040400,76.131800,1355.000000,1481.000000,329.124000,722572.000000,57.000000,2.334286,2.532381,68.239048,167.375419,5.930000,5.290000,126.243043,2.381981,2.325388,2.680454,3.022572
2025-05-31,320.620000,326.893000,258.678000,4.300000,158498.000000,36.280000,21849.500000,4.330000,3.920000,4.423810,4.250000,23770.976000,100.965500,75.889400,1282.000000,1394.000000,327.593000,716101.000000,52.200000,2.313333,2.383810,62.167619,160.709283,6.290000,5.540000,122.342162,2.377265,2.680454,2.938592,2.696444
2025-06-30,321.435000,327.658000,260.491000,4.100000,158478.000000,36.360000,21967.800000,4.330000,3.889000,4.383500,4.230000,23770.976000,101.478500,76.181000,1382.000000,1393.000000,326.878000,723033.000000,60.700000,2.297000,2.325500,68.169000,165.969407,6.150000,5.460000,120.593870,2.680454,2.742618,3.022572,2.653304
2025-08-31,323.291000,329.700000,262.110000,4.300000,158472.000000,36.620000,22105.500000,4.330000,3.703810,4.264762,4.120000,24026.834000,101.624700,76.105500,1291.000000,1330.000000,326.973000,731700.000000,58.200000,2.381905,2.438571,64.864286,162.934571,6.000000,5.350000,120.575843,2.938592,3.022572,2.696444,2.434004
