date,equities_broad,duration_long,duration_intermediate,cash_bonds,tips,commodities,gold,usd,energy_equities,financials,equities_value,cyclical_equities,quality_equities,cash
2020-07-31 00:00:00+00:00,0.058892616730266356,0.04435160402230287,0.008541332573686056,0.0009358645434378587,0.023252019520165312,0.051177936762106135,0.10790463097013703,-0.039513703106010434,-0.04808469810921123,0.03846173864853841,0.03846173864853841,-0.04808469810921123,0.008541332573686056,0.0009358645434378587
2020-08-31 00:00:00+00:00,0.0697966851851084,-0.05046546846326383,-0.00969846474131153,-0.00023107799597554823,0.00889870837122464,0.046367895870514486,-0.0032356731296194763,-0.015031657270932808,-0.010546770705365471,0.042863027978444546,0.042863027978444546,-0.010546770705365471,-0.00969846474131153,-0.00023107799597554823
2020-09-30 00:00:00+00:00,-0.037444043952583383,0.007733705874241048,0.003277874420055893,-1.0982268170867115e-05,-0.003779978848326815,-0.03545053312800128,-0.0417140433776253,0.018072368910329262,-0.1460662397066883,-0.034222613641777144,-0.034222613641777144,-0.1460662397066883,0.003277874420055893,-1.0982268170867115e-05
2020-10-31 00:00:00+00:00,-0.024933243403746363,-0.033852374440763056,-0.013807813055816687,-0.00046297317848764674,-0.006765494540960981,-0.031393703602377254,-0.0051942084141127776,0.0007888862948570718,-0.04106857872757952,-0.008724572174506062,-0.008724572174506062,-0.04106857872757952,-0.013807813055816687,-0.00046297317848764674
2020-11-30 00:00:00+00:00,0.10877677196330349,0.016639843772436214,0.003383366942874222,0.0002199511188374359,0.012072254735146615,0.10197634156915836,-0.05408625961608993,-0.02167923436403918,0.2799445944481851,0.1684831824546329,0.1684831824546329,0.2799445944481851,0.003383366942874222,0.0002199511188374359
2020-12-31 00:00:00+00:00,0.03704827844066361,-0.012276691889722469,-0.002384207833329932,0.0004052378376242505,0.010976045999187889,0.05451934029701855,0.07013861264675048,-0.023368102796404666,0.04480093668879559,0.06306047317816388,0.06306047317816388,0.04480093668879559,-0.002384207833329932,0.0004052378376242505
2021-01-31 00:00:00+00:00,-0.01019022108433476,-0.03632816691593865,-0.0109213369614507,0.0002313987211517432,0.0026636281274663443,0.03333342280301976,-0.03223816988295236,0.007425738281744421,0.03746684816775958,-0.01797838450286693,-0.01797838450286693,0.03746684816775958,-0.0109213369614507,0.0002313987211517432
2021-02-28 00:00:00+00:00,0.02780538348677708,-0.05732919447101237,-0.023633459785392663,-0.0005790176259451441,-0.016876149035058186,0.10138249413179912,-0.06256881416817583,0.004095011811924287,0.22456788234598823,0.11606223647054525,0.11606223647054525,0.22456788234598823,-0.023633459785392663,-0.0005790176259451441
2021-03-31 00:00:00+00:00,0.04539921408774528,-0.052452676364740825,-0.02385636950579051,-0.0005562757019277331,-0.00262293417912951,-0.007172697994549337,-0.011433105943016053,0.024469866479276847,0.029709804003165807,0.05852373960331603,0.05852373960331603,0.029709804003165807,-0.02385636950579051,-0.0005562757019277331
2021-04-30 00:00:00+00:00,0.05291064876849405,0.02495091490940804,0.010011958709073454,0.0005681808442492553,0.014297365647102378,0.07826593373659141,0.035633887903232075,-0.021496977972810916,0.006726382516663021,0.06490485618342379,0.06490485618342379,0.006726382516663021,0.010011958709073454,0.0005681808442492553
2021-05-31 00:00:00+00:00,0.006565938723072984,2.139474272810915e-05,0.004248886841701216,0.0006027257999696722,0.010239081063178723,0.03852608984439687,0.07678377966625938,-0.014646046964272963,0.05709671562047047,0.0477109880265123,0.0477109880265123,0.05709671562047047,0.004248886841701216,0.0006027257999696722
2021-06-30 00:00:00+00:00,0.022427385729113514,0.04419164611518678,0.010225476797265376,-0.0017144325246472025,0.007247101756672869,0.03494624986476724,-0.07147662098325525,0.02518585615139468,0.04233967434373698,-0.03039396763590385,-0.03039396763590385,0.04233967434373698,0.010225476797265376,-0.0017144325246472025
2021-07-31 00:00:00+00:00,0.024412695828289754,0.03716621336640347,0.019902522181239668,0.0016598720164322511,0.02675787103179328,0.01298693017210617,0.025297363508325565,-0.0024164007666473974,-0.08316346728139479,-0.0046334628943324185,-0.0046334628943324185,-0.08316346728139479,0.019902522181239668,0.0016598720164322511
2021-08-31 00:00:00+00:00,0.02975966472770164,-0.0034016299257231264,-0.00394461454313777,-0.00032481714808929585,-0.0016407932790457602,-0.016410265518399636,-0.0007655451490135023,0.004844418486230184,-0.020044279970318102,0.05147869455690013,0.05147869455690013,-0.020044279970318102,-0.00394461454313777,-0.00032481714808929585
2021-09-30 00:00:00+00:00,-0.04660552271729834,-0.02907014844749034,-0.0159704049703846,-0.0010086204759931494,-0.007801645260472667,0.05213765851338259,-0.03223525924924131,0.016874299111609536,0.08931489685802818,-0.01842470728351675,-0.01842470728351675,0.08931489685802818,-0.0159704049703846,-0.0010086204759931494
2021-10-31 00:00:00+00:00,0.07016352716053254,0.024650482617516678,-0.004429639784248263,-0.003354974021794521,0.011095583096314865,0.05797826545533469,0.014797178527087285,-0.0023704868702755233,0.10328285197975773,0.07274173463868339,0.07274173463868339,0.10328285197975773,-0.004429639784248263,-0.003354974021794521
2021-11-30 00:00:00+00:00,-0.008034841397699388,0.02771400625505649,0.010921502121686633,-0.0005708265631373388,0.008650539227321508,-0.08758777782021476,-0.006900653696985448,0.017821859562737297,-0.050113156876920195,-0.05712851226510485,-0.05712851226510485,-0.050113156876920195,0.010921502121686633,-0.0005708265631373388
2021-12-31 00:00:00+00:00,0.04624782098645697,-0.020137570956835105,-0.0052405003521068805,-0.0021227112383713775,0.0040292914123531975,0.06673513500253692,0.032990977123064535,-0.0027238866809422557,0.029833885360457835,0.033642740738573984,0.033642740738573984,0.029833885360457835,-0.0052405003521068805,-0.0021227112383713775
2022-01-31 00:00:00+00:00,-0.05274133958110738,-0.039138868273948524,-0.021130952583475526,-0.0068976328578147506,-0.02058801936782184,0.07892184904540622,-0.016787612677039987,0.009364079409340809,0.18774767604785336,0.0002561596938455146,0.0002561596938455146,0.18774767604785336,-0.021130952583475526,-0.0068976328578147506
2022-02-28 00:00:00+00:00,-0.029516854940860204,-0.016330099036874435,-0.003040507478339949,-0.004321192941050267,0.008556511393013055,0.06467448202338888,0.061217257237826006,0.0003864718930426392,0.07069185077112672,-0.013824979302128337,-0.013824979302128337,0.07069185077112672,-0.003040507478339949,-0.004321192941050267
2022-03-31 00:00:00+00:00,0.03759033388027477,-0.05444406693992465,-0.0406092463879929,-0.014017964181843534,-0.018755321941377523,0.0917469323608302,0.0127255799503041,0.01622879735272842,0.09338596423267798,-0.001299594220740996,-0.001299594220740996,0.09338596423267798,-0.0406092463879929,-0.014017964181843534
2022-04-30 00:00:00+00:00,-0.08776893489151061,-0.09423839377102039,-0.042282534075522404,-0.004968948882842494,-0.021830568118599958,0.05640835328023441,-0.020702963524693363,0.04828895745498096,-0.016875937757856452,-0.09942595439606683,-0.09942595439606683,-0.016875937757856452,-0.042282534075522404,-0.004968948882842494
2022-05-31 00:00:00+00:00,0.002257205232996329,-0.022533162436779497,0.006183774186672153,0.005961974189322872,-0.009922164402190847,0.04613143793594299,-0.03261547766106776,-0.013057744993716591,0.16034588938043992,0.027818093167442548,0.027818093167442548,0.16034588938043992,0.006183774186672153,0.005961974189322872
2022-06-30 00:00:00+00:00,-0.08246041097082257,-0.01274566255645082,-0.008634548922462182,-0.005943587231721059,-0.031155125614271473,-0.0749999828749438,-0.01565965107712486,0.0275634922706387,-0.17073467466372272,-0.10860893749824063,-0.10860893749824063,-0.17073467466372272,-0.008634548922462182,-0.005943587231721059
2022-07-31 00:00:00+00:00,0.09208741594072722,0.02431016682821774,0.029614802574463583,0.004098835616065832,0.04309843065341279,-0.019894851128237745,-0.0258815174913124,0.011802542504852243,0.09662981201682408,0.07186009141837735,0.07186009141837735,0.09662981201682408,0.029614802574463583,0.004098835616065832
2022-08-31 00:00:00+00:00,-0.04080191352086626,-0.04553087950931711,-0.03853847694194634,-0.008099936333014979,-0.027042348421053575,-0.014936794471340109,-0.02943328245830701,0.028985579785109072,0.026523872581263985,-0.019578627571997687,-0.019578627571997687,0.026523872581263985,-0.03853847694194634,-0.008099936333014979
2022-09-30 00:00:00+00:00,-0.09244596848407038,-0.08235087325670332,-0.047349850478111355,-0.011923933908921991,-0.06732354165975962,-0.0703732266965661,-0.028881810636775418,0.035726424452726446,-0.09558739397771987,-0.07655960486541169,-0.07655960486541169,-0.09558739397771987,-0.047349850478111355,-0.011923933908921991
2022-10-31 00:00:00+00:00,0.08127540393584232,-0.05964460154533047,-0.014540215532904632,-0.0012577786124705614,0.014204429524210305,0.05060639108924869,-0.017844407703562548,-0.0039799754481224525,0.24965315029438484,0.11923577099803295,0.11923577099803295,0.24965315029438484,-0.014540215532904632,-0.0012577786124705614
2022-11-30 00:00:00+00:00,0.055591672415416404,0.07151090527749959,0.03612241606723843,0.00693841329462952,0.018328575091794086,0.01472938005903579,0.0849186596373046,-0.04728600420504059,0.012777893126601159,0.06856992648974991,0.06856992648974991,0.012777893126601159,0.03612241606723843,0.00693841329462952
2022-12-31 00:00:00+00:00,-0.05762826393128151,-0.02620049295840421,-0.014880419121036548,0.001176704837531517,-0.013173620439739575,-0.027115357609716617,0.02930648566594085,-0.019406932422682432,-0.0304894271864381,-0.052204639071735115,-0.052204639071735115,-0.0304894271864381,-0.014880419121036548,0.001176704837531517
2023-01-31 00:00:00+00:00,0.06288745223505199,0.07643633203258382,0.03581111132993575,0.007761832125533719,0.02076283622482422,0.008925071281153274,0.05759257431981046,-0.010787313479623029,0.028123673848216457,0.06900566177012135,0.06900566177012135,0.028123673848216457,0.03581111132993575,0.007761832125533719
2023-02-28 00:00:00+00:00,-0.025142657011209768,-0.04850552658790075,-0.03270755706362061,-0.008059242381565412,-0.013529567645425011,-0.044632110101468614,-0.05367596391642193,0.03307877451745944,-0.06938719802434634,-0.02297585520009804,-0.02297585520009804,-0.06938719802434634,-0.03270755706362061,-0.008059242381565412
2023-03-31 00:00:00+00:00,0.03707777936129242,0.048393532126675964,0.03721075104934024,0.016479438717430517,0.02864348528148386,-0.0008417372561951852,0.07916128247166143,-0.019000752550894395,5.322025180887202e-05,-0.09547673453892913,-0.09547673453892913,5.322025180887202e-05,0.03721075104934024,0.016479438717430517
2023-04-30 00:00:00+00:00,0.01597492522986066,0.0033835160651243257,0.008147405859182832,0.002439694338005838,0.0005173198723460448,-0.007582292711521776,0.008623522653246951,-0.004662781579106157,0.02776781361715952,0.03172611250992019,0.03172611250992019,0.02776781361715952,0.008147405859182832,0.002439694338005838
2023-05-31 00:00:00+00:00,0.004616080799331845,-0.03015304119577955,-0.014383193562649499,-0.0037690895071963437,-0.011960194511909883,-0.06409153396803025,-0.013419890078922081,0.030991076174728516,-0.10031726870842372,-0.0425082235918921,-0.0425082235918921,-0.10031726870842372,-0.014383193562649499,-0.0037690895071963437
2023-06-30 00:00:00+00:00,0.06479987814204868,0.002171193623310863,-0.012552534877981025,-0.004945536268878392,-0.0033986212290101347,0.029478426456255757,-0.02221370606110007,-0.008039262176120054,0.06913368497162042,0.06616036172370943,0.06616036172370943,0.06913368497162042,-0.012552534877981025,-0.004945536268878392
2023-07-31 00:00:00+00:00,0.0327332535032574,-0.02544262090891991,-0.006516905526063543,0.0030412832958892633,0.00041091129657377934,0.08722470283873629,0.02288664235862692,-0.005637790561045741,0.0777380900892608,0.048057110275673276,0.048057110275673276,0.0777380900892608,-0.006516905526063543,0.0030412832958892633
2023-08-31 00:00:00+00:00,-0.01625193827527993,-0.03142077506452323,-0.007308894112348141,0.004103617701922024,-0.008126144680489888,-0.0036467509820943267,-0.012777635059315506,0.02374209610987399,0.016460764916644832,-0.026889264387971124,-0.026889264387971124,0.016460764916644832,-0.007308894112348141,0.004103617701922024
2023-09-30 00:00:00+00:00,-0.04743444552752618,-0.07951156301933082,-0.03138836535561018,-0.000789301620652938,-0.019168579719770706,0.015046746511223619,-0.047605861131121974,0.029075836545294553,0.024033122488500425,-0.030882081675049355,-0.030882081675049355,0.024033122488500425,-0.03138836535561018,-0.000789301620652938
2023-10-31 00:00:00+00:00,-0.021708705960822083,-0.05463172177472675,-0.019277351376493557,0.0033303799442128135,-0.007233157723499417,-0.01802877480800613,0.07372411557093361,0.010090801724118803,-0.05752836655425242,-0.024419803920888383,-0.024419803920888383,-0.05752836655425242,-0.019277351376493557,0.0033303799442128135
2023-11-30 00:00:00+00:00,0.0913438804303972,0.09923917447171426,0.04554462742303067,0.010520083890644072,0.027767982613305486,-0.02447976477294167,0.02531372564947043,-0.024642035537184026,-0.007160352802673131,0.10939409474312778,0.10939409474312778,-0.007160352802673131,0.04554462742303067,0.010520083890644072
2023-12-31 00:00:00+00:00,0.0456552810668267,0.08685721947057012,0.03772265737261904,0.011034136231397484,0.02435823708664553,-0.03291286635868107,0.012821182352028115,-0.016053870512974466,0.000771689440068668,0.052539152311555926,0.052539152311555926,0.000771689440068668,0.03772265737261904,0.011034136231397484
2024-01-31 00:00:00+00:00,0.015926630610470394,-0.022451232727740744,0.0007265359205808064,0.0031690628285379052,0.0033491007352637325,0.013157883578200247,-0.014228180398366375,0.027316283232173166,-0.005128633409500649,0.03085120426564636,0.03085120426564636,-0.005128633409500649,0.0007265359205808064,0.0031690628285379052
2024-02-29 00:00:00+00:00,0.052186690077356435,-0.022522244170343653,-0.020826475990213256,-0.003875497948904627,-0.010477632298071526,-0.015226185311103313,0.004563548019519192,0.009342481096072275,0.0327295557126992,0.04076359393479456,0.04076359393479456,0.0327295557126992,-0.020826475990213256,-0.003875497948904627
2024-03-31 00:00:00+00:00,0.03270186487972371,0.007828909375938942,0.007331846104060569,0.0034356290871431217,0.006465703831140646,0.04456566281223617,0.08668323846462611,0.009967956757842122,0.10486397190852803,0.048056171152475846,0.048056171152475846,0.10486397190852803,0.007331846104060569,0.0034356290871431217
2024-04-30 00:00:00+00:00,-0.04031947681944581,-0.0645546257132763,-0.031297435171098065,-0.004416652660386378,-0.016908230406633473,0.016108060711910177,0.02989497307015121,0.021501571198794256,-0.009427052571438832,-0.04178555464170719,-0.04178555464170719,-0.009427052571438832,-0.031297435171098065,-0.004416652660386378
2024-05-31 00:00:00+00:00,0.05057971760877722,0.02886981820757195,0.018001423093555013,0.007195245887310575,0.017770514236388646,-0.0029991650992070573,0.016189210429127243,-0.010696995984758484,-0.003421736676816667,0.03171471107755508,0.03171471107755508,-0.003421736676816667,0.018001423093555013,0.007195245887310575
2024-06-30 00:00:00+00:00,0.03528001000575576,0.018171399645844577,0.012169824770422943,0.0054430008862527135,0.007614991548861028,-0.001719002334276798,-0.0013469974027457976,0.016044583747683694,-0.014141647908816002,-0.008819120776672906,-0.008819120776672906,-0.014141647908816002,0.012169824770422943,0.0054430008862527135
2024-07-31 00:00:00+00:00,0.01210903294121879,0.03629959273943406,0.028972382731922597,0.01179623944619812,0.01727444087920671,-0.027981061900350546,0.053671963349382734,-0.01270165055641903,0.02260003629233931,0.06397468882646162,0.06397468882646162,0.02260003629233931,0.028972382731922597,0.01179623944619812
2024-08-31 00:00:00+00:00,0.023365777064432658,0.021112073500650252,0.013457952549098096,0.008919546634544862,0.00799020733550071,-0.020814877003584864,0.02092249026936499,-0.017037528653031764,-0.020706055313211902,0.04572484948287081,0.04572484948287081,-0.020706055313211902,0.013457952549098096,0.008919546634544862
2024-09-30 00:00:00+00:00,0.021004643449419547,0.019994443604282708,0.013824620623595463,0.007732106822839313,0.014976063909696524,0.007236571314352291,0.050888514912532656,-0.0031836299959521197,-0.030180867406918943,-0.005588920504801864,-0.005588920504801864,-0.030180867406918943,0.013824620623595463,0.007732106822839313
2024-10-31 00:00:00+00:00,-0.008923672550919637,-0.054548813595435286,-0.03387362847125486,-0.006238068226721349,-0.018468993271519962,0.014369065928183655,0.04299348742370923,0.036195888122412256,0.008997598938954132,0.02559568499089626,0.02559568499089626,0.008997598938954132,-0.03387362847125486,-0.006238068226721349
2024-11-30 00:00:00+00:00,0.05963347809037822,0.01987204279571153,0.010209404110811615,0.002960489414762346,0.004980726039644168,-0.019920335207353812,-0.031241364603207922,0.022260309876808826,0.07833839301005852,0.10456115540355171,0.10456115540355171,0.07833839301005852,0.010209404110811615,0.002960489414762346
2024-12-31 00:00:00+00:00,-0.02406010820160942,-0.06380997407532729,-0.02258427725568113,0.00250465210433104,-0.017143867747410058,0.01722728461039935,-0.014088486936242095,0.030073536708995485,-0.09579566860985256,-0.054614140194009564,-0.054614140194009564,-0.09579566860985256,-0.02258427725568113,0.00250465210433104
2025-01-31 00:00:00+00:00,0.026856430400189923,0.004923713399483498,0.006165737153697615,0.0037813353800573157,0.013702319426419196,0.02759587731841817,0.06785607873643396,0.0030591687130741008,0.02311464420323661,0.06496999581711127,0.06496999581711127,0.02311464420323661,0.006165737153697615,0.0037813353800573157
2025-02-28 00:00:00+00:00,-0.012694935709927635,0.05697098122076638,0.027997273827670588,0.00735230250827823,0.021571949461867357,0.001365542193477065,0.018216241876358952,-0.004066429375291669,0.03833850973858399,0.013794480228948913,0.013794480228948913,0.03833850973858399,0.027997273827670588,0.00735230250827823
2025-03-31 00:00:00+00:00,-0.05571911592986334,-0.012047036241270459,0.003419227280735626,0.0044071158901537455,0.0067971813657081714,0.022727313461619714,0.09446585889998316,-0.02892136445521909,0.034932374788078535,-0.041952449390585955,-0.041952449390585955,0.034932374788078535,0.003419227280735626,0.0044071158901537455
2025-04-30 00:00:00+00:00,-0.008670179898342067,-0.013604683707063026,0.010561051152824907,0.008126234044682157,0.0012593587371183546,-0.0857778632599584,0.05424437277239913,-0.039593609162523524,-0.1385768834865001,-0.021080148206352844,-0.021080148206352844,-0.1385768834865001,0.010561051152824907,0.008126234044682157
2025-05-31 00:00:00+00:00,0.06284486771162645,-0.03210587218963412,-0.012396127619847763,-0.0025465416564113275,-0.006319116557532256,0.01507046323581207,-0.0005595776946504261,0.0014593974473209315,0.012795156687994469,0.04511890199385715,0.04511890199385715,0.012795156687994469,-0.012396127619847763,-0.0025465416564113275
2025-06-30 00:00:00+00:00,0.05138627117156358,0.026640256198852574,0.016019722544787784,0.005851133571184386,0.009384026279388724,0.044540337874050095,0.004051318985581975,-0.020765101614451886,0.04869269945130794,0.031190719648079845,0.031190719648079845,0.04869269945130794,0.016019722544787784,0.005851133571184386
2025-07-31 00:00:00+00:00,0.023031441524578256,-0.011396446654013404,-0.005939253808322387,-0.0009204327429493953,9.10936009752561e-05,0.029344342392092937,-0.0061345510598058706,0.03794642431269235,0.028298630362057597,0.0,0.0,0.028298630362057597,-0.005939253808322387,-0.0009204327429493953
2025-08-31 00:00:00+00:00,0.020519537835420598,0.00012685986268290428,0.01648142055160773,0.00887565361517395,0.016123443446288466,-0.010690501750062142,0.049874624687468394,-0.018996345097405998,0.036463710847517206,0.030933778483985375,0.030933778483985375,0.036463710847517206,0.01648142055160773,0.00887565361517395
2025-09-30 00:00:00+00:00,0.035620412937162005,0.03590985273057079,0.00651115990186546,0.0028769508239585573,0.004216562434920412,0.014407972239687483,0.11758415768627128,0.005115067396144202,-0.0031819539667014007,0.0010619423721083265,0.0010619423721083265,-0.0031819539667014007,0.00651115990186546,0.0028769508239585573
2025-10-31 00:00:00+00:00,0.02383732196113164,0.013810817178627754,0.007112870824804052,0.0033373593780230415,0.0032246566766789275,0.015534844102449874,0.035586670754335525,0.0254452548547901,-0.013543868360503364,-0.02784484461140624,-0.02784484461140624,-0.013543868360503364,0.007112870824804052,0.0033373593780230415
2025-11-30 00:00:00+00:00,0.0019500340229998692,0.002723308582344375,0.009881219389849205,0.004388332203487666,0.0021708377401108425,0.007867126314085038,0.05367817567023114,0.0,0.02632478773684599,0.018331163227289782,0.018331163227289782,0.02632478773684599,0.009881219389849205,0.004388332203487666
2025-12-31 00:00:00+00:00,0.0007975195784812872,-0.026585991727159808,-0.007611775749814975,0.0029474114690792863,-0.006190594253725701,0.0022788157681672416,0.02173350667644791,-0.009105195352308915,-0.0029601978739696166,0.030591112597060377,0.030591112597060377,-0.0029601978739696166,-0.007611775749814975,0.0029474114690792863
2026-01-31 00:00:00+00:00,0.0147377327962257,-0.00034431345092800214,-0.0022879440685981134,0.002052617977677418,0.005186058373508384,0.09257601244724079,0.12273224230545976,-0.006659278601672813,0.14180269154803216,-0.024283402340809945,-0.024283402340809945,0.14180269154803216,-0.0022879440685981134,0.002052617977677418
2026-02-28 00:00:00+00:00,-0.008641951723092456,0.04633753189206091,0.024699828032769933,0.00531795522553602,0.012671921197914271,0.027425299546639748,0.08720077925273872,0.008566090836820361,0.09539665848374734,-0.03761222018676169,-0.03761222018676169,0.09539665848374734,0.024699828032769933,0.00531795522553602
2026-03-31 00:00:00+00:00,-0.04937954609873141,-0.042300480253973594,-0.02320200029535935,-0.004665147838529449,-0.013585955312668485,0.15338646705009684,-0.11051161024305556,0.025849363549173,0.1026512408905973,-0.03512002205602005,-0.03512002205602005,0.1026512408905973,-0.02320200029535935,-0.004665147838529449
2026-04-30 00:00:00+00:00,0.008441722802946972,0.005153740095350523,0.001440251422004657,0.0004494802710597323,0.0040775366595999785,0.013126050112339138,-0.0020451436597106465,0.002879766800888195,-0.03281094313753319,0.003240831494301988,0.003240831494301988,-0.03281094313753319,0.001440251422004657,0.0004494802710597323
