date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2016-09-30,241.176,248.842,186.9,5.0,144967.0,25.77,13056.7,0.4,0.770952,1.630476,0.29,19197.938,98.7457,75.3145,1068.0,1303.0,182.796,453056.0,91.2,1.514762,1.349524,45.182381,103.174317,4.31,3.41,112.316862,1.5486446201652182,1.685925,2.050799,2.441196,2.271120682569183,-1.1634056054997344,0.09999999999999964,1.8921103496749359,2.628434886499398,7.2515791981205835,0.8595240000000001,1.340476,-1.1486446201652183,0.1157140000000001,1.8057615310855146,-1.9939516469206886,-12.745098039215685,2.9984063364608016,0.046500999999999904,-0.6533555628242649,1.0241244880752731,0.8999999999999995,1.3221365635935012,0.4933287605995318,1.1574412742609101,1.1337854283427966,0.4933287605995318,0.2571169109202964,-1.1486446201652183,0.04039300000000012,-0.4933287605995319,44.852743,45.13052016666666,1.4828410000000003,1.0553158595656864,1.0792865347959424,0.8916160965521946
2016-10-31,241.741,249.142,186.7,4.9,145065.0,25.9,13130.0,0.4,0.843,1.7645,0.33,19304.352,98.7611,75.2918,1313.0,1254.0,183.722,453847.0,87.2,1.667,1.5325,49.775238,106.743111,4.38,3.51,113.474695,1.685924966243646,1.684333,2.510393,2.176223,2.2045551507991146,-0.4266666666666752,-0.09999999999999964,1.743594779034785,2.777777777777768,7.401105912377703,0.9215,1.4344999999999999,-1.285924966243646,0.09749999999999992,2.1815663030564147,-1.5023811304759715,24.102079395085063,3.4543519044069493,0.1522380000000001,7.683519314664045,10.165150437733693,0.8700000000000001,3.249324810383092,0.13728034607842776,1.4299618153248501,1.2193352976578236,0.13728034607842776,0.4956413368127688,-1.285924966243646,0.06197599999999992,-0.13728034607842776,46.56065566666666,46.633853499999994,1.550007666666667,1.5486446201652182,0.8683633430518256,1.1726257503534843
2016-11-30,242.026,249.481,186.3,4.7,145183.0,25.9,13204.0,0.41,0.9795,2.142,0.45,19304.352,98.3491,74.9498,1140.0,1230.0,184.73,453892.0,93.8,1.822,1.6615,45.660952,105.55256,4.71,3.86,116.107515,1.6843334719788938,2.050799,2.810362,1.856343,2.1454219398053587,0.3231017770597866,-0.20000000000000018,1.663072096801299,2.5742574257425765,7.201428919379715,1.1624999999999999,1.692,-1.274333471978894,0.31999999999999984,2.1815663030564147,-1.1862778785850958,-2.7303754266211566,3.0862837636809193,0.15500000000000003,7.580552970419507,-8.26572843308152,0.8500000000000001,3.95365771919971,-0.0015914942647521357,1.6396343527959194,1.3203114659668687,-0.0015914942647521357,0.4972328310775209,-1.274333471978894,0.24099999999999988,0.011591494264752145,46.872857,46.458615333333334,1.6679206666666666,1.685924966243646,1.0553158595656864,1.0784764621246223
2016-12-31,242.637,249.92,188.2,4.7,145408.0,25.93,13248.7,0.54,1.196667,2.491905,0.51,19304.352,99.0214,75.4424,1252.0,1248.0,185.695,459305.0,98.2,1.935714,1.810952,51.970476,111.470536,4.83,4.06,117.904829,2.0507989115119862,2.510393,2.441196,1.640566,2.197123661300271,2.5613079019073615,0.0,1.6291926724770533,2.6930693069306955,6.948716085857987,1.2952380000000001,1.981905,-1.5107989115119862,0.5561910000000001,2.1815663030564147,-0.02049641716570516,9.24956369982548,3.8801399528213265,0.11371399999999987,39.74827148809652,13.818205104440207,0.7700000000000005,4.538772325838614,0.3664654395330924,1.8070191165781753,1.4822301954195425,0.3664654395330924,0.1307673915444285,-1.5107989115119862,0.13273800000000024,-0.2364654395330923,49.135555333333336,46.994149166666666,1.808238,1.6843334719788938,1.5486446201652182,1.0792865347959424
2017-01-31,243.618,250.467,190.7,4.7,145628.0,26.0,13324.3,0.65,1.2065,2.4325,0.51,19398.343,98.7611,75.2339,1190.0,1303.0,186.776,464412.0,98.5,2.0115,1.8855,52.504,115.691938,4.66,3.92,117.785779,2.5103933482571117,2.810362,2.176223,1.725107,2.2502092221020176,4.435925520262862,0.0,1.6884295789400205,2.4832479306267308,6.371445450336077,1.2260000000000002,1.9225,-1.8603933482571118,0.42100000000000026,2.0874616941966906,-0.8031281419274894,8.974358974358964,5.676434581969936,0.07578599999999991,65.71580396120866,1.0265905588396018,0.7400000000000002,2.214089098248073,0.45959443674512546,2.0818419105826638,1.755901862953757,0.45959443674512546,-0.4229316540604211,-1.8603933482571118,-0.06923799999999991,-0.3495944367451256,50.04514266666666,48.30289916666667,1.9230713333333334,2.0507989115119862,1.685924966243646,0.8683633430518256
2017-02-28,244.006,250.998,191.6,4.6,145846.0,26.07,13391.8,0.66,1.201053,2.418947,0.52,19398.343,98.3646,74.9346,1271.0,1234.0,187.292,464284.0,96.3,2.018947,1.886842,53.468421,116.343936,4.64,3.95,116.120389,2.8103616813294208,2.441196,1.856343,1.928122,2.2353468290497336,5.681191395477092,-0.10000000000000053,1.701462979233792,2.7186761229314405,6.291719249787664,1.2178940000000003,1.8989470000000002,-2.1503616813294206,0.40000000000000036,2.0874616941966906,-0.6864591168616152,3.755102040816327,4.776842233541023,0.007446999999999981,76.32958810144115,1.836852430291036,0.6899999999999995,1.6088782691302317,0.2999683330723091,2.4571846470328396,2.0484094999143796,0.2999683330723091,-0.7228999871327302,-2.1503616813294206,-0.008105999999999947,-0.28996833307230885,52.64763233333333,49.760244666666665,1.9887203333333332,2.5103933482571117,1.6843334719788938,1.0553158595656864
2017-03-31,243.892,250.944,191.5,4.4,145970.0,26.11,13452.7,0.79,1.313043,2.481739,0.74,19398.343,99.0137,75.4439,1190.0,1272.0,187.971,463674.0,96.9,1.996087,1.836522,49.327826,110.822901,4.68,4.01,115.655848,2.44119623655914,2.176223,1.640566,2.180565,2.045845481938735,5.161998901702369,-0.1999999999999993,1.6065487045982874,2.59332023575638,6.34881735390842,1.1686960000000002,1.7417390000000001,-1.65119623655914,0.4856520000000002,2.0874616941966906,0.7162067590550603,7.110711071107101,4.937807792584015,-0.02285999999999988,31.37843653782295,-7.744000893536763,0.6699999999999999,3.3625372923053343,-0.3691654447702808,2.587317088715224,2.1971681026466996,-0.3691654447702808,-0.3537345423624494,-1.65119623655914,-0.049198000000000075,0.4991654447702807,51.766749000000004,50.45115216666667,2.0088446666666666,2.8103616813294208,2.0507989115119862,1.5486446201652182
2017-04-30,244.193,251.227,193.0,4.4,146175.0,26.18,13508.7,0.9,1.241053,2.297368,0.8,19506.949,100.0224,76.2392,1146.0,1251.0,188.702,465276.0,97.0,1.906316,1.748421,51.060526,111.101115,4.57,3.87,114.769795,2.176223471915395,1.856343,1.725107,2.020758,1.8965650108902388,5.349344978165949,0.0,1.613441405869831,2.5460242851547132,6.127884230125624,1.0563150000000001,1.497368,-1.276223471915395,0.3910520000000002,2.3304137937582903,1.3993011097695573,-1.4617368873602765,4.7319776524240575,-0.08977100000000005,25.285800073109634,3.512621861745946,0.7000000000000002,4.319983017908968,-0.264972764643745,2.475927129934652,2.2788845202586576,-0.264972764643745,0.15419032184289527,-1.276223471915395,-0.11238100000000006,0.37497276464374485,51.285591000000004,50.66536683333334,1.9737833333333334,2.44119623655914,2.5103933482571117,1.685924966243646
2017-05-31,244.004,251.43,192.8,4.4,146380.0,26.21,13561.4,0.91,1.301818,2.303636,0.89,19506.949,100.1408,76.368,1157.0,1208.0,189.588,462754.0,97.1,1.836818,1.746364,48.476364,108.907098,4.55,3.85,114.259132,1.8563431667619756,1.640566,1.928122,2.172494,1.7370931912259246,4.04749055585536,0.0,1.7234190410006844,2.4628616106333157,5.979072075521841,1.001818,1.413636,-0.9463431667619756,0.46681799999999996,2.3304137937582903,1.7500792534729248,0.7839721254355503,3.8752833958113575,-0.06949799999999984,3.7762643698251885,-5.060978024394047,0.6999999999999997,2.8060136558303084,-0.31988030515341936,2.1579209584121704,2.307552802722505,-0.31988030515341936,0.47407062699631464,-0.9463431667619756,-0.05449700000000002,0.3298803051534195,49.62157199999999,51.13460216666667,1.9130736666666668,2.176223471915395,2.8103616813294208,1.6843334719788938
2017-06-30,244.163,251.746,193.6,4.3,146583.0,26.26,13583.3,1.04,1.342273,2.186818,0.98,19506.949,100.3471,76.5758,1249.0,1353.0,190.478,465130.0,95.0,1.728636,1.632727,45.177727,105.672052,4.37,3.68,112.760273,1.640565809959127,1.725107,2.180565,2.129931,1.6991193342490218,3.1982942430703654,-0.10000000000000053,1.6899415180336774,2.4980483996877467,5.649884497818292,0.8445450000000001,1.2068180000000002,-0.6005658099591269,0.4581820000000001,2.3304137937582903,1.4803308546539107,3.8237738985868575,3.3078134404769033,-0.108182,-7.341563175610744,-6.804629571640319,0.69,1.076237015385506,-0.2157773568028487,1.8910441495454993,2.239180619130362,-0.2157773568028487,0.6898479837991633,-0.6005658099591269,-0.157273,0.3457773568028487,48.238205666666666,50.00247733333333,1.8239233333333333,1.8563431667619756,2.44119623655914,2.0507989115119862
2017-07-31,244.243,251.985,193.5,4.3,146772.0,26.35,13640.4,1.15,1.3725,2.318,1.07,19660.766,100.1068,76.4534,1206.0,1256.0,191.437,465089.0,93.4,1.772,1.6415,46.630526,108.206011,4.39,3.7,111.060555,1.7251073506566073,1.928122,2.020758,2.151319,1.6769627444729984,3.090037293553549,0.0,1.5582618322723452,2.5690930323083006,5.646991395134493,0.9455,1.248,-0.5751073506566073,0.546,2.410821412174591,1.1187969195710634,-2.66343825665859,3.401594970085964,0.04336399999999996,4.432160173790356,3.215741686163187,0.6899999999999995,-1.2595742660585163,0.08454154069748032,1.7406721091259032,2.108299619530278,0.08454154069748032,0.6857140615179835,-0.5751073506566073,0.1009549999999999,0.025458459302519554,46.761539,49.023565,1.7791513333333338,1.640565809959127,2.176223471915395,2.5103933482571117
2017-08-31,245.183,252.535,193.8,4.4,146919.0,26.37,13699.8,1.16,1.335217,2.20913,1.01,19660.766,99.6925,76.2067,1159.0,1319.0,192.621,466020.0,96.8,1.775652,1.614783,48.036957,111.041894,4.31,3.63,109.905861,1.92812155729698,2.180565,2.172494,2.263469,1.6552412618799472,3.8585209003215493,0.10000000000000053,1.5608906339649176,2.5670945157526326,5.417134766616916,0.8739129999999999,1.19913,-0.7681215572969802,0.43347800000000003,2.410821412174591,0.8523014668689877,-1.0247651579846306,3.5724286914429637,0.0036519999999999886,7.406723961632711,3.0161165241841648,0.6799999999999997,-1.3752076596238894,0.20301420664037284,1.764598239304238,1.961259598858204,0.20301420664037284,0.4826998548776107,-0.7681215572969802,-0.07158700000000007,-0.19301420664037283,46.61507,48.118321,1.758762666666667,1.7251073506566073,1.8563431667619756,2.8103616813294208
2017-09-30,246.435,252.812,194.8,4.3,147008.0,26.49,13748.9,1.15,1.3845,2.202,1.03,19660.766,99.7954,76.3591,1181.0,1273.0,193.715,475724.0,95.1,1.834,1.682,49.822,114.086274,4.3,3.63,108.854245,2.1805652303711787,2.020758,2.129931,2.33095,1.5953898457655935,4.226859283039053,-0.10000000000000053,1.407906627025457,2.7939464493597077,5.301492720212608,0.8174999999999999,1.172,-1.0305652303711788,0.3679999999999999,2.410821412174591,1.0630336308315114,10.580524344569287,5.003354993643172,0.058348000000000066,10.26864653281554,3.71597851212766,0.6699999999999999,-3.082900410803846,0.25244367307419857,1.9445980461082553,1.9178210978268773,0.25244367307419857,0.23025618180341212,-1.0305652303711788,-0.056413000000000046,-0.2624436730741986,48.163161,48.20068333333334,1.7938840000000003,1.92812155729698,1.640565809959127,2.44119623655914
2017-10-31,246.626,253.526,194.9,4.2,147149.0,26.5,13808.1,1.15,1.549524,2.36,1.07,19882.352,101.0247,77.3753,1257.0,1356.0,194.762,476107.0,100.7,1.861905,1.731429,51.577727,115.557521,4.32,3.6,110.889176,2.020757753132485,2.172494,2.151319,2.470996,1.7596390813271245,4.3920728441349866,-0.09999999999999964,1.436597387378069,2.316602316602312,5.164508758568176,0.810476,1.2899999999999998,-0.870757753132485,0.49809499999999995,2.9941434967617697,2.2919955326540453,-4.265041888804266,4.904736618287653,0.027904999999999847,3.6212564166945738,3.523999437999281,0.7200000000000002,-2.2784983030798123,-0.1598074772386937,2.0431481802668814,1.8919101446963922,-0.1598074772386937,0.9733857436292848,-0.870757753132485,-0.007023999999999919,0.1598074772386937,49.812228000000005,48.286883499999995,1.8238523333333336,2.1805652303711787,1.7251073506566073,2.176223471915395
2017-11-30,247.284,253.816,195.9,4.2,147372.0,26.54,13841.3,1.16,1.696667,2.353333,1.23,19882.352,101.2664,77.6337,1273.0,1299.0,195.914,480949.0,98.5,1.857619,1.752857,56.638571,120.483715,4.27,3.57,111.163525,2.172493864295566,2.129931,2.263469,2.781922,1.7376072726981162,5.152979066022545,0.0,1.507752285047137,2.471042471042484,4.8265677067555135,0.6566660000000002,1.1233330000000001,-1.012493864295566,0.4957140000000002,2.9941434967617697,2.9662701539719283,11.66666666666667,5.961109691292199,-0.004286000000000012,24.04159028484556,9.812072563802587,0.6999999999999997,-4.258113697463939,0.15173611116308106,2.1246056159330764,1.9446019276186572,0.15173611116308106,0.8216496324662037,-1.012493864295566,-0.15380999999999978,-0.14173611116308105,52.67943266666666,49.64725133333334,1.8511746666666669,2.020757753132485,1.92812155729698,1.8563431667619756
2017-12-31,247.805,254.344,196.3,4.1,147523.0,26.63,13899.7,1.3,1.844,2.4025,1.32,19882.352,101.4644,77.8538,1177.0,1311.0,197.136,483586.0,95.9,1.8995,1.766,57.8815,121.993457,4.22,3.51,110.87581,2.129930719552253,2.151319,2.33095,2.807551,1.770166453265043,4.303931987247611,-0.10000000000000053,1.4545279489436513,2.699575780948704,4.913689645021768,0.5584999999999998,1.0824999999999998,-0.8299307195522532,0.5029999999999999,2.9941434967617697,2.467143465957866,-5.990415335463261,5.286465420581088,0.04188100000000006,11.37381154638646,2.1944921597686573,0.71,-5.961603998424869,-0.0425631447433128,2.1077274456601014,2.026162745884178,-0.0425631447433128,0.8642127772095165,-0.8299307195522532,-0.09816600000000042,0.18256314474331292,55.36593266666667,51.764546833333334,1.8730080000000002,2.172493864295566,2.1805652303711787,1.640565809959127
2018-01-31,248.859,255.204,197.9,4.0,147660.0,26.72,13910.2,1.41,2.031905,2.58381,1.41,20044.077,101.4625,77.9138,1299.0,1317.0,198.281,481414.0,95.7,2.04381,1.936667,63.698571,128.435175,4.26,3.55,108.356776,2.151318868063945,2.263469,2.470996,2.854125,1.8912671130328462,3.775563712637653,-0.09999999999999964,1.3953360617463773,2.7692307692307683,4.3972291227306615,0.5519050000000001,1.1738100000000002,-0.7413188680639451,0.54,3.328810094759116,2.7352874765469437,9.159663865546207,3.660973445991922,0.14431000000000016,21.321367895779385,10.04996587856224,0.71,-8.00521343073174,0.021388148511691796,2.1512478173039216,2.097197998785401,0.021388148511691796,1.177491226695171,-0.7413188680639451,-0.0065949999999996844,0.08861185148830808,59.406214,54.60922100000001,1.933643,2.129930719552253,2.020757753132485,1.7251073506566073
2018-02-28,249.529,255.711,199.3,4.1,148054.0,26.74,13947.2,1.42,2.175263,2.858947,1.57,20044.077,101.7085,78.1508,1277.0,1321.0,199.209,484031.0,99.7,2.101579,1.965263,62.229474,126.36111,4.51,3.82,107.650095,2.263468931091861,2.33095,2.781922,2.642924,1.87770420481439,4.018789144050117,0.09999999999999964,1.5139256476008889,2.5700038358266175,4.147314027987292,0.683684,1.288947,-0.843468931091861,0.757368,3.328810094759116,3.3994953469032696,0.472069236821393,4.253215704181068,0.05776899999999996,16.3854717160995,-2.306326463744368,0.69,-7.294407186321095,0.11215006302791597,2.181572839569353,2.153089227751215,0.11215006302791597,1.065341163667255,-0.843468931091861,0.13177899999999987,-0.10215006302791596,61.269848333333336,56.9746405,2.0149630000000003,2.151318868063945,2.172493864295566,1.92812155729698
2018-03-31,249.577,256.271,199.3,4.0,148280.0,26.85,14003.5,1.51,2.275714,2.842381,1.7,20044.077,102.2067,78.5697,1318.0,1385.0,199.945,484110.0,101.4,2.090476,2.021429,62.724762,126.096254,4.64,3.87,107.947175,2.3309497646499366,2.470996,2.807551,2.332055,2.1227843662331214,4.073107049608371,-0.09999999999999964,1.5825169555388152,2.834163155878988,4.094345373047781,0.5666670000000003,1.142381,-0.8209497646499366,0.7519050000000003,3.328810094759116,3.224806264183644,10.75630252100841,4.407406928143476,-0.011103000000000307,27.158983248116385,0.7959058114487494,0.7699999999999996,-6.6651822050537435,0.06748083355807566,2.2485791879352477,2.1781533167976743,0.06748083355807566,0.9978603301091793,-0.8209497646499366,-0.1170169999999997,0.02251916644192442,62.884268999999996,59.125100833333335,2.078621666666667,2.263468931091861,2.129930719552253,2.1805652303711787
2018-04-30,250.227,256.63,200.3,4.0,148420.0,26.91,14021.4,1.69,2.384286,2.869048,1.76,20150.476,103.3329,79.4597,1276.0,1378.0,200.633,484154.0,98.8,2.127619,2.049524,66.25381,128.084994,4.67,3.85,107.943357,2.4709963021052994,2.781922,2.854125,2.492032,2.150644636125887,3.782383419689128,0.0,1.5358303403454787,2.7883880825057217,3.7953318972217875,0.4847619999999999,1.1090479999999998,-0.7809963021052995,0.7414289999999997,3.2989628465220244,3.309758614070435,11.343804537521818,4.057376696842296,0.03714300000000037,29.755439652149285,5.626243747246118,0.8199999999999998,-5.947939525377732,0.14004653745536277,2.355138332615699,2.2531930749598104,0.14004653745536277,0.827966544416725,-0.7809963021052995,-0.08190500000000034,0.039953462544637164,63.73601533333334,61.571114666666666,2.106558,2.3309497646499366,2.151318868063945,2.020757753132485
2018-05-31,250.792,257.145,203.2,3.8,148742.0,26.98,14077.4,1.7,2.511818,2.977727,1.86,20150.476,102.4024,78.7526,1357.0,1338.0,201.393,491960.0,98.0,2.141818,2.101818,69.978182,132.85249,4.83,4.0,111.047041,2.781921607842497,2.807551,2.642924,2.147329,2.272998448872432,5.394190871369275,-0.20000000000000018,1.6136084164503295,2.9378099961846704,3.8049168964856106,0.4659089999999999,1.1177269999999997,-1.081921607842497,0.8359089999999996,3.2989628465220244,2.2584201444366236,17.286084701815028,6.311344688538623,0.014199000000000073,44.35526146309159,5.621370303081452,0.8300000000000001,-2.811233503856836,0.31092530573719745,2.5279558915325775,2.3547643655509654,0.31092530573719745,0.5170412386795276,-1.081921607842497,-0.01885300000000001,-0.30092530573719745,66.318918,63.79438316666667,2.119971,2.4709963021052994,2.263468931091861,2.172493864295566
2018-06-30,251.018,257.399,204.2,4.0,148960.0,27.03,14137.7,1.82,2.533333,2.912381,1.9,20150.476,103.198,79.356,1192.0,1345.0,202.18,490228.0,98.2,2.117619,2.067619,67.873333,131.641942,4.83,3.96,112.844419,2.8075506935940187,2.854125,2.332055,2.002381,2.245517307127032,5.475206611570238,0.20000000000000018,1.621606871192438,2.9322162985529365,4.0814824085458,0.37904800000000005,1.012381,-0.9875506935940186,0.794762,3.2989628465220244,2.8410387544831828,-4.563650920736584,5.3959108206308,-0.024199000000000304,50.2362724003357,-3.0078646512994633,0.8700000000000001,0.07462379946525655,0.025629085751521785,2.686822867847271,2.4677010278912594,0.025629085751521785,0.4914121529280058,-0.9875506935940186,-0.08686099999999985,0.09437091424847832,68.03510833333333,65.45968866666666,2.129018666666667,2.781921607842497,2.3309497646499366,2.129930719552253
2018-07-31,251.214,257.699,204.3,3.8,149020.0,27.1,14171.1,1.91,2.606667,2.889048,1.96,20276.154,103.3646,79.4588,1208.0,1334.0,202.873,493142.0,97.9,2.114286,2.042381,70.981429,129.828619,4.79,3.87,113.059533,2.854124785561929,2.642924,2.492032,1.487589,2.267595293370639,5.581395348837215,-0.20000000000000018,1.531627285858339,2.8462998102466885,3.8906483680830606,0.282381,0.9290479999999999,-0.944124785561929,0.774762,3.130030640718684,3.2543243815604805,0.16583747927032544,6.031748762064892,-0.0033330000000000304,52.22094856918407,4.5792594272628495,0.9199999999999999,1.7998991631187122,0.04657409196791029,2.8145323623328147,2.584835347474257,0.04657409196791029,0.27590585515675503,-0.944124785561929,-0.09666700000000006,0.043425908032089566,69.61098133333334,66.67349833333333,2.1245743333333333,2.8075506935940187,2.4709963021052994,2.151318868063945
2018-08-31,251.663,257.891,203.4,3.8,149277.0,27.21,14219.4,1.91,2.635652,2.88913,2.03,20276.154,104.0327,79.9322,1288.0,1273.0,203.635,493445.0,96.2,2.09913,1.982609,68.055652,127.51268,4.77,3.88,113.83163,2.6429238568742575,2.332055,2.147329,1.518862,2.1208941334864617,4.9535603715170184,0.0,1.6049660016743905,3.1854379977246827,3.792756098629191,0.2534780000000003,0.8591300000000004,-0.7329238568742575,0.79,3.130030640718684,4.353587280888749,11.13028472821398,5.884940560490959,-0.015155999999999725,41.67352857092923,-4.121890811750228,0.8899999999999997,3.5719378059373863,-0.21120092868767149,2.7681997786767347,2.6480778351046563,-0.21120092868767149,0.4871067838444265,-0.7329238568742575,-0.02890299999999968,0.21120092868767149,68.970138,67.644528,2.110345,2.854124785561929,2.781921607842497,2.263468931091861
2018-09-30,252.182,258.368,203.6,3.7,149358.0,27.32,14253.8,1.95,2.767895,3.004211,2.13,20276.154,104.1004,79.9314,1250.0,1314.0,204.294,491507.0,100.1,2.123158,2.008421,70.232105,131.713929,4.88,3.98,114.078663,2.332055105808828,2.492032,2.002381,1.883186,2.1976804898501623,4.517453798767956,-0.09999999999999964,1.5985524597300849,3.133257833144598,3.672293783502667,0.23631599999999997,0.8742110000000003,-0.38205510580882796,0.8810530000000001,3.130030640718684,4.313826088176409,5.842506350550392,3.31767999932735,0.02402799999999994,40.966049134920326,3.198048855663016,0.8999999999999999,4.799461885937473,-0.31086875106542955,2.609701249415005,2.648262058631138,-0.31086875106542955,0.7979755349098561,-0.38205510580882796,-0.017162000000000344,0.3508687510654296,69.75639533333334,68.89575183333334,2.1121913333333335,2.6429238568742575,2.8075506935940187,2.3309497646499366
2018-10-31,252.772,258.917,204.6,3.8,149527.0,27.37,14265.4,2.19,2.860909,3.152273,2.25,20304.874,103.9856,79.7802,1221.0,1272.0,205.062,496416.0,98.6,2.111364,1.987273,70.748696,132.826749,5.07,4.14,114.831259,2.492032470218053,2.147329,1.487589,2.000583,2.126409125691242,4.976911236531545,0.09999999999999964,1.6160490387294502,3.2830188679245254,3.311824219117754,0.2913640000000002,0.9022730000000001,-0.302032470218053,1.040909,2.125110751484538,2.930867401734427,-2.863961813842486,4.265637766300423,-0.011794000000000082,37.16908463220954,0.7355482225685606,0.9300000000000006,3.5549754648731335,0.15997736440922505,2.4890038109670463,2.6517680866499305,0.15997736440922505,-0.366921718733515,-0.302032470218053,0.05504800000000021,0.08002263559077494,69.67881766666666,69.64489950000001,2.1112173333333337,2.332055105808828,2.854124785561929,2.4709963021052994
2018-11-30,252.594,259.439,202.3,3.8,149617.0,27.44,14285.7,2.2,2.859,3.117,2.33,20304.874,104.0681,79.7722,1181.0,1340.0,205.636,498854.0,97.5,2.004,1.8445,56.9635,121.45603,5.22,4.22,116.169045,2.147328577667773,2.002381,1.518862,1.795911,2.2153843729315836,3.2669729453802976,0.0,1.5233558613576559,3.3911077618688834,3.2106810776444616,0.258,0.7869999999999999,0.0526714223322271,1.113,2.125110751484538,2.7666629800210174,-7.227022780832682,3.722847952693531,-0.10736400000000001,0.5736885558076832,-19.484735096742977,1.0,4.50284389596316,-0.3447038925502799,2.3238053845648845,2.54600258162081,-0.3447038925502799,-0.02221782618323509,0.0526714223322271,-0.03336400000000017,0.3547038925502801,65.98143366666667,67.47578583333333,2.0795073333333334,2.492032470218053,2.6429238568742575,2.781921607842497
2018-12-31,252.767,260.063,201.0,3.9,149809.0,27.56,14407.5,2.27,2.676316,2.832632,2.37,20304.874,104.0936,79.7142,1095.0,1317.0,206.127,489113.0,98.3,1.816316,1.601579,49.522778,115.894099,5.13,4.02,116.211805,2.0023809043401064,1.487589,1.883186,1.671195,2.2485295505299874,2.3942944472745697,0.10000000000000009,1.5495888776665412,3.4923019151333,3.653316258624284,0.1563159999999999,0.4626319999999997,0.2676190956598936,1.0163159999999998,2.125110751484538,2.5912536810940523,-6.966864910790149,1.1429197702166771,-0.18768399999999996,-14.441094304743308,-13.062262676977365,1.1100000000000003,4.812587163963,-0.14494767332766667,2.213913984075311,2.411807616745158,-0.14494767332766667,0.12272984714443158,0.2676190956598936,-0.10168400000000011,0.2149476733276665,59.078324666666674,64.41736,1.9772266666666667,2.147328577667773,2.332055105808828,2.8075506935940187
2019-01-31,252.561,260.766,199.1,4.0,150060.0,27.59,14471.5,2.4,2.543333,2.71381,2.37,20431.641,103.4021,79.1024,1226.0,1254.0,206.516,490440.0,91.2,1.79381,1.628095,51.375714,117.01802,5.12,3.93,114.44249,1.4875893578291333,1.518862,2.000583,1.826331,2.1794329242488475,0.6063668519454168,0.10000000000000009,1.6253555465258085,3.2559880239521055,4.035168437549408,0.170477,0.34380999999999995,0.9124106421708666,0.9200000000000002,1.9335587266003706,1.9116422323518512,-5.61970746728252,1.874893542771927,-0.022506000000000137,-19.345578411798282,3.7415833174786695,1.19,5.616366806631468,-0.5147915465109731,1.8790996132790043,2.184051712123025,-0.5147915465109731,0.4459693687712374,0.9124106421708666,0.01416100000000009,0.644791546510973,52.620664000000005,61.14974083333334,1.8713753333333336,2.0023809043401064,2.492032470218053,2.854124785561929
2019-02-28,253.319,261.186,199.2,3.8,150067.0,27.69,14506.7,2.4,2.504211,2.676316,2.39,20431.641,102.8371,78.5877,1121.0,1286.0,206.835,491751.0,93.8,1.876842,1.757368,54.954737,118.756642,4.95,3.79,114.413006,1.5188615351321877,1.883186,1.795911,1.737641,2.1410889637129227,-0.05017561465129328,-0.20000000000000018,1.3596390506166678,3.552729992520587,4.01155787541585,0.17210499999999973,0.2863159999999998,0.8811384648678122,0.799474,1.9335587266003706,1.1096417703535089,-12.21613155833986,1.594939167119458,0.083032,-11.69017915851257,6.966371309214314,1.1600000000000001,6.2823084364207915,0.03127217730305443,1.6696105991004757,1.99670799183268,0.03127217730305443,0.41469719146818296,0.8811384648678122,0.0016279999999997408,-0.03127217730305443,51.95107633333333,58.96625500000001,1.8289893333333334,1.4875893578291333,2.147328577667773,2.6429238568742575
2019-03-31,254.277,261.567,200.8,3.8,150295.0,27.77,14550.5,2.41,2.409524,2.570952,2.4,20431.641,102.8757,78.5337,1191.0,1295.0,207.053,499292.0,98.4,1.912857,1.81619,58.151429,119.372708,4.84,3.77,114.783519,1.8831863513063984,2.000583,1.671195,1.684498,2.06656235001228,0.7526342197691882,0.0,1.358915565147023,3.426443202979512,3.9061663155639748,0.1614279999999999,0.17095200000000021,0.5268136486936017,0.6580950000000001,1.9335587266003706,0.6545559146318158,-9.635811836115327,3.1360641176592097,0.03601500000000013,-7.291112559342993,5.8169544146849494,1.0699999999999998,6.333045769840662,0.36432481617421075,1.6298790814225732,1.9218965327489421,0.36432481617421075,0.050372375293972205,0.5268136486936017,-0.010676999999999826,-0.3543248161742105,54.82729333333334,56.952808999999995,1.8611696666666668,1.5188615351321877,2.0023809043401064,2.332055105808828
